iata,icao,name,city,country,lat,lon,runway_length_ft,gate_count,timezone,score,category,slot_level,runway_count
MJM,FZWA,Mbuji Mayi Airport,Mbuji Mayi,CD,-6.121240,23.569000,6558,10,Africa/Lubumbashi,289123,medium_airport,1,1
MJN,FMNM,Amborovy Airport,Mahajanga,MG,-15.666842,46.351233,7218,104,Indian/Antananarivo,922354,large_airport,1,1
MJT,LGMT,Mytilene International Airport,Mytilene,GR,39.057406,26.598629,7894,4,Europe/Athens,30000,medium_airport,1,1
MJY,UNIM,Motygino Airport,Motygino,RU,58.180921,94.745272,4275,8,Asia/Krasnoyarsk,29513,small_airport,1,1
MJZ,UERR,Mirny Airport,Mirny,RU,62.534698,114.039001,9187,30,Asia/Yakutsk,294314,medium_airport,1,1
MKE,KMKE,General Mitchell International Airport,Milwaukee,US,42.947201,-87.896599,9990,80,America/Chicago,820000,large_airport,1,5
MKG,KMKG,Muskegon County Airport,Muskegon,US,43.169498,-86.238197,6500,25,America/Detroit,35000,medium_airport,1,2
MKK,PHMK,Molokai Airport,Kaunakakai,US,21.152901,-157.095993,4494,25,Pacific/Honolulu,25000,medium_airport,1,2
MKL,KMKL,McKellar-Sipes Regional Airport,Jackson,US,35.599899,-88.915604,6005,25,America/Chicago,8000,medium_airport,1,2
MKM,WBGK,Mukah Airport,Mukah,MY,2.881944,112.043333,4921,18,Asia/Kuching,233863,medium_airport,1,1
MKP,NTGM,Makemo Airport,Makemo,PF,-16.583900,-143.658005,4920,20,Pacific/Tahiti,240416,medium_airport,1,1
MKQ,WAKK,Mopah International Airport,Merauke,ID,-8.523898,140.419693,6070,4,Asia/Jayapura,130000,medium_airport,1,1
MKR,YMEK,Meekatharra Airport,,AU,-26.611700,118.547997,7156,24,Australia/Perth,224773,medium_airport,1,2
MKU,FOOK,Makokou Airport,Makokou,GA,0.579211,12.890900,5892,20,Africa/Libreville,208558,medium_airport,1,1
MKW,WAUU,Rendani Airport,Manokwari,ID,-0.891833,134.048996,6562,4,Asia/Jayapura,150000,medium_airport,1,1
MKY,YBMK,Mackay Airport,Mackay,AU,-21.170816,149.182588,6499,5,Australia/Brisbane,220000,medium_airport,1,1
MKZ,WMKM,Malacca International Airport,Malacca,MY,2.265613,102.252778,7005,13,Asia/Kuala_Lumpur,204339,medium_airport,1,1
MLA,LMML,Malta International Airport,Valletta,MT,35.845932,14.491546,10991,10,Europe/Malta,564000,large_airport,1,2
MLB,KMLB,Melbourne Orlando International Airport,Melbourne,US,28.102009,-80.641088,10181,129,America/New_York,440000,medium_airport,1,3
MLE,VRMM,Velana International Airport,Malé,MV,4.191830,73.529099,11155,20,Indian/Maldives,540000,large_airport,2,1
MLG,WARA,Abdul Rachman Saleh Airport,Malang,ID,-7.929099,112.714233,8202,4,Asia/Jakarta,210000,medium_airport,1,2
MLI,KMLI,Quad City International Airport,Moline,US,41.448502,-90.507500,10002,45,America/Chicago,310000,medium_airport,1,3
MLL,PADM,Marshall Don Hunter Sr Airport,Marshall,US,61.864300,-162.026001,3200,5,America/Nome,8110,small_airport,1,1
MLM,MMMM,General Francisco J. Mujica International Airport,Morelia,MX,19.849899,-101.025002,11155,6,America/Mexico_City,280000,large_airport,1,1
MLN,GEML,Melilla Airport,Melilla,ES,35.279800,-2.956260,4701,4,Africa/Ceuta,30000,medium_airport,1,1
MLO,LGML,Milos Airport,Milos Island,GR,36.696899,24.476900,3527,7,Europe/Athens,37311,small_airport,1,1
MLU,KMLU,Monroe Regional Airport,Monroe,US,32.510899,-92.037697,7504,25,America/Chicago,65000,medium_airport,1,2
MLW,GLMR,Spriggs Payne Airport,Monrovia,LR,6.289060,-10.758700,6000,16,Africa/Monrovia,249942,medium_airport,1,1
MLX,LTAT,Malatya Erhaç Airport,Malatya,TR,38.435299,38.091000,10990,24,Europe/Istanbul,197953,medium_airport,1,1
MLY,PAML,Manley Hot Springs Airport,Manley Hot Springs,US,64.991880,-150.644102,3400,3,America/Anchorage,33602,small_airport,1,1
MMB,RJCM,Memanbetsu Airport,Ōzora,JP,43.880600,144.164001,8202,5,Asia/Tokyo,110000,medium_airport,1,1
MMD,ROMD,Minamidaito Airport,Minamidaito,JP,25.846500,131.263000,4921,1,Asia/Tokyo,8000,medium_airport,1,1
MME,EGNV,Teesside International Airport,"Darlington, Durham",GB,54.509201,-1.429410,7516,5,Europe/London,60000,medium_airport,1,1
MMG,YMOG,Mount Magnet Airport,,AU,-28.116100,117.842003,5906,15,Australia/Perth,218804,medium_airport,1,2
MMH,KMMH,Mammoth Yosemite Airport,Mammoth Lakes,US,37.625381,-118.843060,7000,12,America/Los_Angeles,289991,medium_airport,1,1
MMJ,RJAF,Shinshu-Matsumoto Airport,Matsumoto,JP,36.166801,137.923004,6560,3,Asia/Tokyo,45000,medium_airport,1,1
MMK,ULMM,Emperor Nicholas II Murmansk Airport,Murmansk,RU,68.781700,32.750801,8202,183,Europe/Moscow,541967,large_airport,1,1
MMO,GVMA,Maio Airport,Vila do Maio,CV,15.155900,-23.213699,3937,17,Atlantic/Cape_Verde,170017,medium_airport,1,1
MMX,ESMS,Malmö Sturup Airport,Malmö,SE,55.535564,13.376327,9186,4,Europe/Stockholm,183000,large_airport,1,2
MMY,ROMY,Miyako Airport,Miyakojima,JP,24.782801,125.294998,6560,8,Asia/Tokyo,220000,medium_airport,1,1
MNC,FQNC,Nacala International Airport,Nacala,MZ,-14.488200,40.712200,10171,11,Africa/Maputo,256608,medium_airport,1,1
MNF,NFMA,Mana Island Airport,Mana Island,FJ,-17.672844,177.098500,2000,1,Pacific/Fiji,8000,small_airport,1,0
MNG,YMGD,Maningrida Airport,Maningrida,AU,-12.056100,134.233994,5020,28,Australia/Darwin,253419,medium_airport,1,1
MNI,TRPG,John A. Osborne Airport,Gerald's Park,MS,16.791835,-62.193204,1968,118,America/Montserrat,651380,large_airport,1,1
MNJ,FMSM,Mananjary Airport,Mananjary,MG,-21.201799,48.358299,4921,17,Indian/Antananarivo,221025,medium_airport,1,1
MNL,RPLL,Ninoy Aquino International Airport,Manila (Pasay),PH,14.508600,121.019997,12261,85,Asia/Manila,1500000,large_airport,2,2
MNT,51Z,Minto Al Wright Airport,Minto,US,65.147991,-149.368658,2000,7,America/Anchorage,34220,small_airport,1,1
MNU,VYMM,Mawlamyine Airport,Mawlamyine,MM,16.444700,97.660698,5260,2,Asia/Yangon,15000,small_airport,1,1
MNX,SBMY,Manicoré Airport,Manicoré,BR,-5.811380,-61.278301,4199,18,America/Manaus,269760,medium_airport,1,1
MNY,AGGO,Mono Airport,Stirling Island,SB,-7.416940,155.565002,3281,2,Pacific/Guadalcanal,36229,small_airport,1,1
MOB,KMOB,Mobile Regional Airport,Mobile,US,30.691200,-88.242798,8502,25,America/Chicago,180000,medium_airport,1,2
MOC,SBMK,Mário Ribeiro Airport,Montes Claros,BR,-16.706919,-43.818901,6890,29,America/Sao_Paulo,183786,medium_airport,1,1
MOF,WATC,Frans Xavier Seda Airport,Waioti,ID,-8.639514,122.238135,5980,2,Asia/Makassar,65000,small_airport,1,1
MOG,VYMS,Mong Hsat Airport,Mong Hsat,MM,20.516800,99.256798,5000,16,Asia/Yangon,236241,medium_airport,1,1
MOH,WAFO,Maleo Airport,Morowali,ID,-2.201143,121.662884,6070,4,Asia/Makassar,44445,small_airport,1,1
MOI,NCMR,Mitiaro Island Airport,Mitiaro Island,CK,-19.842501,-157.703003,3000,7,Pacific/Rarotonga,33065,small_airport,1,0
MOJ,SMMO,Moengo Airstrip,Moengo,SR,5.607600,-54.400300,3000,4,America/Paramaribo,22015,small_airport,1,0
MOL,ENML,"Molde Airport, Årø",Årø,NO,62.744701,7.262500,6922,4,Europe/Oslo,30000,medium_airport,1,1
MOQ,FMMV,Morondava Airport,Morondava,MG,-20.284700,44.317600,4921,20,Indian/Antananarivo,311960,medium_airport,1,2
MOT,KMOT,Minot International Airport,Minot,US,48.258010,-101.279123,7700,45,America/Chicago,210000,medium_airport,1,2
MOU,PAMO,Mountain Village Airport,Mountain Village,US,62.095402,-163.682007,3501,7,America/Nome,32716,small_airport,1,1
MOV,YMRB,Moranbah Airport,Moranbah,AU,-22.057800,148.076996,5000,2,Australia/Brisbane,40000,medium_airport,1,1
MOZ,NTTM,Moorea Temae Airport,Moorea-Maiao,PF,-17.489790,-149.761777,4035,12,Pacific/Tahiti,288391,medium_airport,1,1
MPA,FYKM,Katima Mulilo Airport,Mpacha,NA,-17.634258,24.176688,7520,18,Africa/Windhoek,202624,medium_airport,1,1
MPC,WIPU,Muko Muko Airport,Muko Muko,ID,-2.541058,101.087651,3000,6,Asia/Jakarta,11611,small_airport,1,0
MPH,RPVE,Godofredo P. Ramos Airport,Caticlan,PH,11.924500,121.954002,5905,5,Asia/Manila,550000,medium_airport,1,1
MPL,LFMT,Montpellier-Méditerranée Airport,Montpellier/Méditerranée,FR,43.576199,3.963010,8530,4,Europe/Paris,171000,large_airport,1,2
MPM,FQMA,Maputo Airport,Maputo,MZ,-25.920799,32.572601,12008,175,Africa/Maputo,569404,large_airport,1,2
MPN,EGYP,Mount Pleasant Airport / RAF Mount Pleasant,Mount Pleasant,FK,-51.822642,-58.445777,8497,17,Atlantic/Stanley,268187,medium_airport,1,2
MPY,SOOA,Maripasoula Airport,Maripasoula,GF,3.655907,-54.039431,3938,19,America/Cayenne,298787,medium_airport,1,1
MQC,LFVM,Miquelon Airport,Miquelon,PM,47.095501,-56.380299,3280,4,America/Miquelon,42188,small_airport,1,1
MQF,USCM,Magnitogorsk International Airport,Magnitogorsk,RU,53.391991,58.755235,10663,135,Asia/Yekaterinburg,469815,large_airport,1,1
MQJ,UEMA,Moma Airport,Khonuu,RU,66.450861,143.261551,5906,15,Asia/Srednekolymsk,132533,medium_airport,1,1
MQL,YMIA,Mildura Airport,Mildura,AU,-34.229198,142.085999,6004,3,Australia/Melbourne,55000,medium_airport,1,2
MQM,LTCR,Mardin Airport,Mardin,TR,37.223301,40.631699,8204,15,Europe/Istanbul,187967,medium_airport,1,1
MQN,ENRA,"Mo i Rana Airport, Røssvoll",Mo i Rana,NO,66.363899,14.301400,2759,21,Europe/Oslo,240549,medium_airport,1,1
MQP,FAKN,Kruger Mpumalanga International Airport,Mbombela,ZA,-25.383327,31.105325,10171,195,Africa/Johannesburg,737951,large_airport,1,1
MQS,TVSM,Mustique Airport,Lovell,VC,12.887900,-61.180199,3255,12,America/St_Vincent,210697,medium_airport,1,1
MQT,KSAW,Marquette Sawyer Regional Airport,Gwinn,US,46.351498,-87.395884,9072,45,America/Detroit,140000,medium_airport,1,1
MQX,HAMK,Mekele Alula Aba Nega Airport,Mekele,ET,13.467400,39.533501,11811,28,Africa/Addis_Ababa,300648,medium_airport,1,1
MRA,HLMS,Misrata International Airport,Misrata,LY,32.325001,15.061000,11155,2,Africa/Tripoli,18458,small_airport,1,1
MRE,HKMS,Mara Serena Lodge Airstrip,Serena,KE,-1.404588,35.008349,3450,16,Africa/Nairobi,211001,medium_airport,1,1
MRI,PAMR,Merrill Field,Anchorage,US,61.212792,-149.843988,4000,25,America/Anchorage,5000,medium_airport,1,3
MRS,LFML,Marseille Provence Airport,"Marignane, Bouches-du-Rhône",FR,43.438088,5.212500,11483,14,Europe/Paris,681000,large_airport,1,2
MRU,FIMP,Sir Seewoosagur Ramgoolam International Airport,Plaine Magnien,MU,-20.430201,57.683601,11056,196,Indian/Mauritius,1078546,large_airport,1,1
MRV,URMM,Mineralnye Vody Airport,Mineralnyye Vody,RU,44.225101,43.081902,12795,128,Europe/Moscow,472399,large_airport,1,1
MRX,OIAM,Mahshahr Airport,Mahshahr,IR,30.556200,49.151901,8874,14,Asia/Tehran,309425,medium_airport,1,1
MRY,KMRY,Monterey Regional Airport,Monterey,US,36.586777,-121.844183,7175,25,America/Los_Angeles,45000,medium_airport,1,2
MRZ,YMOR,Moree Airport,Moree,AU,-29.498899,149.845001,5292,29,Australia/Sydney,176339,medium_airport,1,2
MSA,CZMD,Muskrat Dam Airport,Muskrat Dam,CA,53.441399,-91.762802,3500,4,America/Winnipeg,33084,small_airport,1,1
MSJ,RJSM,Misawa Airport / Misawa Air Base,Misawa,JP,40.703201,141.367996,10000,4,Asia/Tokyo,80000,medium_airport,1,1
MSL,KMSL,Northwest Alabama Regional Airport,Muscle Shoals,US,34.745123,-87.612981,6693,25,America/Chicago,12000,medium_airport,1,2
MSN,KMSN,Dane County Regional Truax Field,Madison,US,43.139900,-89.337502,9006,25,America/Chicago,280000,medium_airport,1,3
MSO,KMSO,Missoula Montana Airport,Missoula,US,46.915816,-114.091107,9501,25,America/Denver,180000,medium_airport,1,1
MSP,KMSP,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,Minneapolis,US,44.880081,-93.221741,11006,80,America/Chicago,1140000,large_airport,2,4
MSQ,UMMS,Minsk National Airport,Minsk,BY,53.888071,28.039964,12139,53,Europe/Minsk,833580,large_airport,1,2
MSR,LTCK,Muş Airport,Muş,TR,38.747799,41.661201,11649,17,Europe/Istanbul,197823,medium_airport,1,1
MSS,KMSS,Massena International Airport Richards Field,Massena,US,44.936157,-74.844304,5601,45,America/New_York,21000,medium_airport,1,2
MST,EHBK,Maastricht Aachen Airport,Maastricht,NL,50.911087,5.769401,9022,5,Europe/Amsterdam,180000,large_airport,1,1
MSU,FXMM,Moshoeshoe I International Airport,Maseru(Mazenod),LS,-29.456277,27.554456,10498,110,Africa/Maseru,964673,large_airport,1,2
MSY,KMSY,Louis Armstrong New Orleans International Airport,New Orleans,US,29.993401,-90.264673,10104,80,America/Chicago,890000,large_airport,1,2
MSZ,FNMO,Welwitschia Mirabilis International Airport,Moçâmedes,AO,-15.261200,12.146800,8202,19,Africa/Luanda,179661,medium_airport,1,1
MTF,HAMT,Mizan Teferi Airport,Mizan Teferi,ET,6.957100,35.554700,3000,8,Africa/Addis_Ababa,29719,small_airport,1,0
MTJ,KMTJ,Montrose Regional Airport,Montrose,US,38.509800,-107.893997,10000,25,America/Denver,45000,medium_airport,1,2
MTP,KMTP,Montauk Airport,Montauk,US,41.076500,-71.920797,3246,7,America/New_York,21031,small_airport,1,1
MTR,SKMR,Los Garzones Airport,Montería,CO,8.823740,-75.825800,7539,22,America/Bogota,214101,medium_airport,1,1
MTT,MMMT,Minatitlán/Coatzacoalcos International Airport,Cosoleacaque,MX,18.103399,-94.580704,6890,4,America/Mexico_City,80000,medium_airport,1,1
MTY,MMMY,Monterrey International Airport,Monterrey,MX,25.778521,-100.106989,9843,40,America/Monterrey,1100000,large_airport,1,2
MUA,AGGM,Munda Airport,Munda,SB,-8.327970,157.263000,4593,13,Pacific/Guadalcanal,305781,medium_airport,1,1
MUB,FBMN,Maun International Airport,Maun,BW,-19.970491,23.431409,6562,124,Africa/Gaborone,1028438,large_airport,1,1
MUC,EDDM,Munich Airport,Munich,DE,48.353802,11.786100,13123,90,Europe/Berlin,1300000,large_airport,3,2
MUE,PHMU,Waimea Kohala Airport,Waimea (Kamuela),US,20.001301,-155.667999,5197,25,Pacific/Honolulu,8000,medium_airport,1,1
MUH,HEMM,Mersa Matruh International Airport,Marsa Matruh,EG,31.324313,27.222270,9843,134,Africa/Cairo,945063,large_airport,1,2
MUK,NCMK,Mauke Airport,Mauke Island,CK,-20.136101,-157.345001,4921,7,Pacific/Rarotonga,11326,small_airport,1,1
MUN,SVMT,José Tadeo Monagas International Airport,Maturín,VE,9.749023,-63.153348,6890,18,America/Caracas,143777,medium_airport,1,1
MUR,WBGM,Marudi Airport,Marudi,MY,4.178734,114.330318,3274,24,Asia/Kuching,274234,medium_airport,1,1
MUX,OPMT,Multan International Airport,Multan,PK,30.203199,71.419098,12353,186,Asia/Karachi,669574,large_airport,1,1
MUZ,HTMU,Musoma Airport,Musoma,TZ,-1.503000,33.802100,5249,3,Africa/Dar_es_Salaam,19603,small_airport,1,1
MVB,FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,GA,-1.656160,13.438000,10105,21,Africa/Libreville,120472,medium_airport,1,1
MVD,SUMU,Carrasco General Cesáreo L. Berisso International Airport,Ciudad de la Costa,UY,-34.835647,-56.026497,10499,192,America/Montevideo,564324,large_airport,1,2
MVF,SBMS,Dix-Sept Rosado Airport,Mossoró,BR,-5.201920,-37.364300,6562,18,America/Fortaleza,245055,medium_airport,1,1
MVP,SKMU,Fabio Alberto Leon Bentley Airport,Mitú,CO,1.253660,-70.233900,5889,29,America/Bogota,185088,medium_airport,1,1
MVQ,UMOO,Mogilev Airport,Mogilev,BY,53.954899,30.095100,8422,23,Europe/Minsk,197624,medium_airport,1,1
MVR,FKKL,Salak Airport,Maroua,CM,10.451400,14.257400,6890,26,Africa/Douala,172583,medium_airport,1,1
MVT,NTGV,Mataiva Airport,,PF,-14.868100,-148.716995,3937,14,Pacific/Tahiti,287272,medium_airport,1,1
MVY,KMVY,Martha's Vineyard Airport,Martha's Vineyard,US,41.393101,-70.614304,5504,4,America/New_York,11987,small_airport,1,2
MWA,KMWA,Veterans Airport of Southern Illinois,Marion,US,37.751208,-89.016568,8012,25,America/Chicago,8000,medium_airport,1,2
MWL,KMWL,Mineral Wells Regional Airport,Mineral Wells,US,32.781601,-98.060204,5996,25,America/Chicago,5000,medium_airport,1,2
MWQ,VYMW,Magway Airport,Magway,MM,20.165600,94.941399,8530,5,Asia/Yangon,43551,small_airport,1,1
MWX,RKJB,Muan International Airport,Muan (Piseo-ri),KR,34.991406,126.382814,9186,6,Asia/Seoul,150000,large_airport,1,1
MWZ,HTMW,Mwanza International Airport,Mwanza,TZ,-2.446563,32.936049,10212,105,Africa/Dar_es_Salaam,863815,large_airport,1,1
MXH,AYMR,Moro Airport,Moro,PG,-6.363330,143.238007,5774,8,Pacific/Port_Moresby,21211,small_airport,1,1
MXL,MMML,General Rodolfo Sánchez Taboada International Airport,Mexicali,MX,32.630629,-115.242805,8530,6,America/Tijuana,270000,medium_airport,1,1
MXP,LIMC,Milan Malpensa International Airport,Ferno (VA),IT,45.630600,8.728110,12861,60,Europe/Rome,1100000,large_airport,2,2
MXV,ZMMN,Mörön Airport,Mörön,MN,49.663677,100.100028,7874,3,Asia/Ulaanbaatar,85000,medium_airport,1,1
MXW,ZMMG,Mandalgobi Airport,Mandalgobi,MN,45.738098,106.268997,3000,5,Asia/Ulaanbaatar,11298,small_airport,1,0
MXX,ESKM,Mora Airport,Mora,SE,60.957901,14.511400,5951,24,Europe/Stockholm,142288,medium_airport,1,1
MXZ,ZGMX,Meizhou Meixian Changgangji International Airport,Meizhou (Meixian),CN,24.263425,116.097857,7874,4,Asia/Shanghai,80000,small_airport,1,1
MYA,YMRY,Moruya Airport,Moruya,AU,-35.897800,150.143997,4997,28,Australia/Sydney,269254,medium_airport,1,2
MYD,HKML,Malindi International Airport,Malindi,KE,-3.229310,40.101700,4600,20,Africa/Nairobi,313746,medium_airport,1,2
MYE,RJTQ,Miyakejima Airport,Miyakejima,JP,34.073601,139.559998,4350,2,Asia/Tokyo,45000,medium_airport,1,1
MYG,MYMM,Mayaguana Airport,Abraham Bay Settlement,BS,22.379499,-73.013494,7297,1,America/Nassau,15000,medium_airport,1,1
MYI,YMAE,Murray Island Airport,Murray Island,AU,-9.915105,144.054644,1722,7,Australia/Brisbane,35530,small_airport,1,1
MYJ,RJOM,Matsuyama Airport,Matsuyama,JP,33.826893,132.700114,8200,10,Asia/Tokyo,360000,large_airport,1,1
MYK,KMYK,May Creek Airport,May Creek,US,61.335701,-142.686996,2700,5,America/Anchorage,44903,small_airport,1,1
MYL,KMYL,McCall Municipal Airport,McCall,US,44.888837,-116.101112,6101,25,America/Boise,8000,medium_airport,1,1
MYP,UTAM,Mary International Airport,Mary,TM,37.623530,61.895668,12467,16,Asia/Ashgabat,189658,medium_airport,1,2
MYQ,VOMY,Mysore Airport,Mysore,IN,12.229751,76.653683,5709,2,Asia/Kolkata,65000,medium_airport,1,1
MYR,KMYR,Myrtle Beach International Airport,Myrtle Beach,US,33.679699,-78.928299,9503,80,America/New_York,840000,large_airport,1,1
MYT,VYMK,Myitkyina Airport,Myitkyina,MM,25.383600,97.351898,6100,3,Asia/Yangon,55000,medium_airport,1,1
MYU,PAMY,Mekoryuk Airport,Mekoryuk,US,60.372338,-166.269751,3070,25,America/Nome,2000,medium_airport,1,1
MYW,HTMT,Mtwara Airport,Mtwara,TZ,-10.336204,40.181997,7410,16,Africa/Dar_es_Salaam,238445,medium_airport,1,2
MYY,WBGR,Miri Airport,Miri,MY,4.322010,113.987000,9006,8,Asia/Kuching,350000,medium_airport,1,1
MZG,RCQC,Penghu Magong Airport,Huxi,TW,23.568701,119.627998,9843,8,Asia/Taipei,320000,large_airport,1,1
MZH,LTAP,Amasya Merzifon Airport,Amasya,TR,40.829399,35.521999,9600,30,Europe/Istanbul,120700,medium_airport,1,1
MZI,GAMB,Mopti Airport,Sévaré,ML,14.512800,-4.079560,8340,21,Africa/Bamako,216625,medium_airport,1,1
MZL,SKMZ,La Nubia Airport,Manizales,CO,5.029600,-75.464700,4835,30,America/Bogota,299295,medium_airport,1,1
MZO,MUMZ,Sierra Maestra International Airport,Manzanillo,CU,20.288605,-77.087545,7875,3,America/Havana,60000,medium_airport,1,1
MZQ,FAMU,Mkuze Airport,Mkuze,ZA,-27.626101,32.044300,6070,29,Africa/Johannesburg,140718,medium_airport,1,1
MZR,OAMS,Mazar-i-Sharif International Airport,Mazar-i-Sharif,AF,36.704120,67.210459,9843,122,Asia/Kabul,853128,large_airport,1,1
MZS,VIMB,Moradabad Airport,Moradabad,IN,28.817460,78.921870,6000,30,Asia/Kolkata,287575,medium_airport,1,0
MZT,MMMZ,General Rafael Buelna International Airport,Mazatlàn,MX,23.162823,-106.264517,8868,8,America/Mazatlan,340000,large_airport,1,1
MZV,WBMU,Mulu Airport,Mulu,MY,4.048330,114.805000,4921,10,Asia/Kuching,211436,medium_airport,1,1
MZW,DAAY,Mecheria Airport,Mecheria,DZ,33.535900,-0.242353,11780,15,Africa/Algiers,169295,medium_airport,1,2
NAA,YNBR,Narrabri Airport,Narrabri,AU,-30.319201,149.826996,5000,20,Australia/Sydney,298998,medium_airport,1,2
NAG,VANP,Dr. Babasaheb Ambedkar International Airport,Nagpur,IN,21.092199,79.047203,10500,151,Asia/Kolkata,862514,large_airport,1,1
NAH,WAMH,Naha Airport,"Tabukan Utara, Sangihe Islands",ID,3.684780,125.527162,3597,12,Asia/Makassar,124618,medium_airport,1,1
NAJ,UBBN,Nakhchivan International Airport,Nakhchivan,AZ,39.188801,45.458401,10826,130,Asia/Baku,493516,large_airport,1,2
NAL,URMN,Nalchik Airport,Nalchik,RU,43.512901,43.636600,7218,22,Europe/Moscow,274443,medium_airport,1,1
NAM,WAPN,Namniwel Airport,Namniwel,ID,-3.143159,126.976469,5249,1,Asia/Jayapura,25000,medium_airport,1,1
NAN,NFFN,Nadi International Airport,Nadi,FJ,-17.761822,177.437843,10739,15,Pacific/Fiji,650000,large_airport,1,2
NAO,ZUNC,Nanchong Gaoping Airport,Nanchong (Gaoping),CN,30.798104,106.164150,7874,5,Asia/Shanghai,18822,small_airport,1,1
NAP,LIRN,Naples International Airport,Napoli,IT,40.886002,14.290800,8622,15,Europe/Rome,707000,large_airport,2,1
NAQ,BGQQ,Qaanaaq Airport,Qaanaaq,GL,77.488602,-69.388702,3314,25,America/Thule,290907,medium_airport,1,1
NAS,MYNN,Lynden Pindling International Airport,Nassau,BS,25.039000,-77.466202,11353,20,America/Nassau,480000,large_airport,1,2
NAT,SBSG,Rio Grande do Norte/São Gonçalo do Amarante–Governador Aluízio Alves International Airport,Natal,BR,-5.769822,-35.366610,9843,62,America/Fortaleza,791463,large_airport,1,1
NAU,NTGN,Napuka Island Airport,Napuka Island,PF,-14.177397,-141.266112,3000,7,Pacific/Tahiti,28413,small_airport,1,0
NAV,LTAZ,Nevşehir Kapadokya Airport,Nevşehir,TR,38.771900,34.534500,9842,55,Europe/Istanbul,451883,large_airport,1,1
NAW,VTSC,Narathiwat Airport,,TH,6.519920,101.742996,8202,23,Asia/Bangkok,120906,medium_airport,1,1
NBC,UWKE,Begishevo Airport,Nizhnekamsk,RU,55.564701,52.092499,8209,11,Europe/Moscow,145668,medium_airport,1,1
NBE,DTNH,Enfidha - Hammamet International Airport,Enfidha,TN,36.075833,10.438611,10827,25,Africa/Tunis,159239,medium_airport,1,1
NBJ,FNBJ,Dr. Antonio Agostinho Neto International Airport,Luanda (Ícolo e Bengo),AO,-9.050734,13.499078,13123,78,Africa/Luanda,909972,large_airport,1,2
NBN,FGAN,Annobón Airport,San Antonio de Palé,GQ,-1.408615,5.624163,6177,8,Africa/Malabo,12084,small_airport,1,1
NBO,HKJK,Jomo Kenyatta International Airport,Nairobi,KE,-1.318886,36.928233,13507,25,Africa/Nairobi,700000,large_airport,1,1
NBS,ZYBS,Changbaishan Airport,Baishan,CN,42.066944,127.602222,8530,8,Asia/Shanghai,250000,medium_airport,1,1
NCA,MBNC,North Caicos Airport,North Caicos,TC,21.916094,-71.942954,4245,14,America/Grand_Turk,313658,medium_airport,1,1
NCE,LFMN,Nice-Côte d'Azur Airport,"Nice, Alpes-Maritimes",FR,43.658401,7.215870,9721,22,Europe/Paris,844000,large_airport,2,2
NCL,EGNT,Newcastle International Airport,"Newcastle upon Tyne, Tyne and Wear",GB,55.037958,-1.689577,7644,20,Europe/London,520000,large_airport,2,1
NCN,PFCB,Chenega Bay Airport,Chenega,US,60.077602,-147.994680,3000,6,America/Anchorage,40200,small_airport,1,1
NCU,UZNN,Nukus International Airport,Nukus,UZ,42.488400,59.623299,9865,76,Asia/Samarkand,943465,large_airport,1,2
NCY,LFLP,Annecy Meythet airport,Annecy,FR,45.928947,6.098700,5348,20,Europe/Paris,210773,medium_airport,1,2
NDB,GQPP,Nouadhibou International Airport,Nouadhibou,MR,20.932404,-17.030199,7961,188,Africa/Nouakchott,989552,large_airport,1,1
NDC,VAND,Nanded Airport,Nanded,IN,19.183300,77.316704,7546,21,Asia/Kolkata,175389,medium_airport,1,1
NDG,ZYQQ,Qiqihar Sanjiazi Airport,Qiqihar,CN,47.229969,123.914179,11811,8,Asia/Shanghai,180000,large_airport,1,2
NDJ,FTTJ,N'Djamena International Airport,N'Djamena,TD,12.133700,15.034000,9186,47,Africa/Ndjamena,860564,large_airport,1,1
NDR,GMMW,Nador Al Aaroui International Airport,Al Aaroui,MA,34.988800,-3.028210,9842,101,Africa/Casablanca,955832,large_airport,1,1
NDU,FYRU,Rundu Airport,Rundu,NA,-17.956499,19.719400,11004,12,Africa/Windhoek,233521,medium_airport,1,1
NDY,EGES,Sanday Airport,Sanday,GB,59.250301,-2.576670,1532,2,Europe/London,40672,small_airport,1,3
NEC,SAZO,Necochea Airport,Necochea,AR,-38.490746,-58.816337,4921,24,America/Argentina/Buenos_Aires,165667,medium_airport,1,3
NER,UELL,Chulman Airport,Neryungri,RU,56.913898,124.914001,11811,26,Asia/Yakutsk,136157,medium_airport,1,1
NEV,TKPN,Vance W. Amory International Airport,Charlestown,KN,17.205700,-62.589901,3996,22,America/St_Kitts,173927,medium_airport,1,1
NGB,ZSNB,Ningbo Lishe International Airport,Ningbo,CN,29.826700,121.461998,10499,35,Asia/Shanghai,750000,large_airport,1,1
NGE,FKKN,N'Gaoundéré Airport,N'Gaoundéré,CM,7.357010,13.559200,8858,17,Africa/Douala,189137,medium_airport,1,1
NGI,NFNG,Ngau Airport,Ngau,FJ,-18.115601,179.339996,3000,2,Pacific/Fiji,10248,small_airport,1,0
NGK,UHSN,Nogliki Airport,Nogliki,RU,51.783955,143.141785,5741,5,Asia/Sakhalin,36276,small_airport,1,1
NGO,RJGG,Chubu Centrair International Airport,Tokoname,JP,34.858398,136.804993,11483,40,Asia/Tokyo,950000,large_airport,2,1
