origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
FKL,DUJ,62.17,1.1956,9,2005,2015,bts_trend_weighted_median_v1
FSD,CHA,62.17,1.1956,1,2008,2008,bts_trend_weighted_median_v1
GPT,BTR,62.17,1.1956,1,2008,2008,bts_trend_weighted_median_v1
GRK,BHM,62.17,1.1956,1,2008,2008,bts_trend_weighted_median_v1
IAH,BGR,62.17,1.1956,5,1999,2009,bts_trend_weighted_median_v1
INT,BNA,62.17,1.1956,2,2006,2008,bts_trend_weighted_median_v1
ISP,CHO,62.17,1.1956,5,2006,2012,bts_trend_weighted_median_v1
JAN,MCI,62.17,1.1956,12,1999,2022,bts_trend_weighted_median_v1
JAN,STL,62.17,1.1956,16,1999,2024,bts_trend_weighted_median_v1
LIT,AEX,62.17,1.1956,4,2007,2025,bts_trend_weighted_median_v1
MDT,MKE,62.17,1.1956,11,1999,2018,bts_trend_weighted_median_v1
MLI,LIT,62.17,1.1956,1,2008,2008,bts_trend_weighted_median_v1
MOB,MSP,62.17,1.1956,7,1999,2008,bts_trend_weighted_median_v1
MTJ,DRO,62.17,1.1956,1,2008,2008,bts_trend_weighted_median_v1
OFF,TYS,62.17,1.1956,1,2008,2008,bts_trend_weighted_median_v1
ONT,MFE,62.17,1.1956,6,2000,2012,bts_trend_weighted_median_v1
SAV,AVP,62.17,1.1956,10,2003,2017,bts_trend_weighted_median_v1
SHV,AHN,62.17,1.1956,1,2008,2008,bts_trend_weighted_median_v1
SMF,CPR,62.17,1.1956,2,2007,2009,bts_trend_weighted_median_v1
STL,CWA,62.17,1.1956,1,2008,2008,bts_trend_weighted_median_v1
SWF,ADW,62.17,1.1956,1,2008,2008,bts_trend_weighted_median_v1
TYS,OFF,62.17,1.1956,1,2009,2009,bts_trend_weighted_median_v1
EWR,PSM,62.16,1.1953,3,2000,2025,bts_trend_weighted_median_v1
MAF,ECP,62.16,1.1953,10,2009,2025,bts_trend_weighted_median_v1
ONT,ORF,62.16,1.1953,13,1999,2025,bts_trend_weighted_median_v1
SCE,SJU,62.16,1.1953,2,2009,2025,bts_trend_weighted_median_v1
SJU,SCE,62.16,1.1953,2,2009,2025,bts_trend_weighted_median_v1
ABR,RAP,62.14,1.1951,1,2007,2007,bts_trend_weighted_median_v1
BED,FOE,62.14,1.1951,1,2007,2007,bts_trend_weighted_median_v1
BTM,STL,62.14,1.1951,1,2007,2007,bts_trend_weighted_median_v1
BWI,SPI,62.14,1.1951,1,2010,2010,bts_trend_weighted_median_v1
CLE,BFI,62.14,1.1951,10,2002,2025,bts_trend_weighted_median_v1
CMH,ITH,62.14,1.1951,1,2007,2007,bts_trend_weighted_median_v1
CVG,BWG,62.14,1.1951,1,2007,2007,bts_trend_weighted_median_v1
FAY,INT,62.14,1.1951,1,2007,2007,bts_trend_weighted_median_v1
GSP,FLO,62.14,1.1951,1,2007,2007,bts_trend_weighted_median_v1
GUP,DEN,62.14,1.1951,2,2006,2007,bts_trend_weighted_median_v1
GYY,LAF,62.14,1.1951,1,2007,2007,bts_trend_weighted_median_v1
ITH,CMH,62.14,1.1951,4,1999,2007,bts_trend_weighted_median_v1
JAX,BTR,62.14,1.1951,8,2002,2025,bts_trend_weighted_median_v1
MCO,MKC,62.14,1.1951,3,2007,2025,bts_trend_weighted_median_v1
ORF,ERI,62.14,1.1951,2,2005,2007,bts_trend_weighted_median_v1
PAH,CVG,62.14,1.1951,1,2007,2007,bts_trend_weighted_median_v1
PHL,UIN,62.14,1.1951,1,2007,2007,bts_trend_weighted_median_v1
SCE,BMI,62.14,1.1951,1,2007,2007,bts_trend_weighted_median_v1
SEA,MWH,62.14,1.1951,9,1999,2015,bts_trend_weighted_median_v1
ACT,DCA,62.1,1.1942,2,2001,2011,bts_trend_weighted_median_v1
AMA,STC,62.1,1.1942,1,2011,2011,bts_trend_weighted_median_v1
ATL,FOE,62.1,1.1942,4,2006,2024,bts_trend_weighted_median_v1
DCA,ACT,62.1,1.1942,1,2011,2011,bts_trend_weighted_median_v1
FOE,ATL,62.1,1.1942,5,2003,2024,bts_trend_weighted_median_v1
LIT,BOS,62.1,1.1942,15,1999,2024,bts_trend_weighted_median_v1
MKC,PHX,62.1,1.1942,7,2006,2025,bts_trend_weighted_median_v1
RIC,ECP,62.1,1.1942,1,2011,2011,bts_trend_weighted_median_v1
BUF,MCN,62.09,1.1941,1,2006,2006,bts_trend_weighted_median_v1
FYV,MSP,62.09,1.1941,1,2006,2006,bts_trend_weighted_median_v1
LIT,CAE,62.09,1.1941,7,2001,2009,bts_trend_weighted_median_v1
LSE,RST,62.09,1.1941,1,2006,2006,bts_trend_weighted_median_v1
MFR,TUS,62.09,1.1941,5,1999,2008,bts_trend_weighted_median_v1
MYR,IAH,62.09,1.1941,13,1999,2024,bts_trend_weighted_median_v1
OFF,POB,62.09,1.1941,1,2006,2006,bts_trend_weighted_median_v1
PSP,AFW,62.09,1.1941,1,2006,2006,bts_trend_weighted_median_v1
TUP,PHX,62.09,1.1941,1,2006,2006,bts_trend_weighted_median_v1
BHM,ANB,62.03,1.1929,2,2011,2012,bts_trend_weighted_median_v1
BIL,COS,62.03,1.1929,8,2001,2012,bts_trend_weighted_median_v1
BUF,MYR,62.03,1.1929,14,1999,2025,bts_trend_weighted_median_v1
CHO,ISP,62.03,1.1929,5,2006,2012,bts_trend_weighted_median_v1
COU,ISP,62.03,1.1929,1,2012,2012,bts_trend_weighted_median_v1
DEN,MKC,62.03,1.1929,8,2000,2025,bts_trend_weighted_median_v1
DUT,AKN,62.03,1.1929,15,2000,2017,bts_trend_weighted_median_v1
HLN,RIC,62.03,1.1929,2,2007,2012,bts_trend_weighted_median_v1
SBP,ONT,62.03,1.1929,2,2005,2012,bts_trend_weighted_median_v1
SLC,SPI,62.03,1.1929,1,2012,2012,bts_trend_weighted_median_v1
BFI,SAT,62.02,1.1926,8,2002,2025,bts_trend_weighted_median_v1
BIL,TWF,62.02,1.1926,3,2000,2005,bts_trend_weighted_median_v1
BOS,INT,62.02,1.1926,1,2005,2005,bts_trend_weighted_median_v1
DLH,HPN,62.02,1.1926,7,1999,2007,bts_trend_weighted_median_v1
FNL,ACT,62.02,1.1926,1,2005,2005,bts_trend_weighted_median_v1
INT,BOS,62.02,1.1926,1,2005,2005,bts_trend_weighted_median_v1
LAN,BTR,62.02,1.1926,1,2005,2005,bts_trend_weighted_median_v1
MOD,VGT,62.02,1.1926,1,2005,2005,bts_trend_weighted_median_v1
PVD,NGU,62.02,1.1926,1,2005,2005,bts_trend_weighted_median_v1
BKL,PTK,62.0,1.1923,14,2003,2025,bts_trend_weighted_median_v1
BNA,HPN,62.0,1.1923,10,1999,2025,bts_trend_weighted_median_v1
BOS,BFI,62.0,1.1923,9,2003,2025,bts_trend_weighted_median_v1
HSV,COS,62.0,1.1923,8,2001,2019,bts_trend_weighted_median_v1
ICT,CMH,62.0,1.1923,16,1999,2025,bts_trend_weighted_median_v1
OAK,FRG,62.0,1.1923,2,2018,2019,bts_trend_weighted_median_v1
ROC,BDL,62.0,1.1923,18,1999,2025,bts_trend_weighted_median_v1
SQL,RNO,62.0,1.1923,3,2019,2024,bts_trend_weighted_median_v1
TPA,BKL,62.0,1.1923,5,2013,2025,bts_trend_weighted_median_v1
IFP,MOD,61.94,1.1911,8,2009,2017,bts_trend_weighted_median_v1
BUR,BIL,61.78,1.188,4,2003,2009,bts_trend_weighted_median_v1
FSM,PIT,61.78,1.188,3,2003,2007,bts_trend_weighted_median_v1
HOU,CSG,61.78,1.188,1,2003,2003,bts_trend_weighted_median_v1
PWM,CRW,61.78,1.188,1,2003,2003,bts_trend_weighted_median_v1
RIC,BUF,61.78,1.188,17,1999,2025,bts_trend_weighted_median_v1
TLH,PIT,61.78,1.188,17,1999,2025,bts_trend_weighted_median_v1
BFI,MKC,61.7,1.1865,11,2006,2025,bts_trend_weighted_median_v1
LAR,LAN,61.7,1.1865,1,2015,2015,bts_trend_weighted_median_v1
MWH,SFO,61.7,1.1865,2,2008,2015,bts_trend_weighted_median_v1
SJU,CKB,61.7,1.1865,1,2015,2015,bts_trend_weighted_median_v1
ALO,LSE,61.61,1.1848,1,2002,2002,bts_trend_weighted_median_v1
CMH,BZN,61.61,1.1848,6,2000,2025,bts_trend_weighted_median_v1
LSF,AMA,61.61,1.1848,1,2002,2002,bts_trend_weighted_median_v1
MSP,RDG,61.61,1.1848,1,2002,2002,bts_trend_weighted_median_v1
RDU,PTK,61.61,1.1848,1,2002,2002,bts_trend_weighted_median_v1
BED,CAE,61.59,1.1844,3,2008,2024,bts_trend_weighted_median_v1
EHM,BET,61.59,1.1844,21,2000,2025,bts_trend_weighted_median_v1
GRB,STS,61.59,1.1844,1,2024,2024,bts_trend_weighted_median_v1
GRR,LFT,61.59,1.1844,4,2002,2025,bts_trend_weighted_median_v1
HHR,MFR,61.59,1.1844,2,2024,2025,bts_trend_weighted_median_v1
LFT,GRR,61.59,1.1844,1,2024,2024,bts_trend_weighted_median_v1
MKC,SGU,61.59,1.1844,1,2024,2024,bts_trend_weighted_median_v1
OAK,RDM,61.59,1.1844,2,2011,2024,bts_trend_weighted_median_v1
PHX,BTV,61.59,1.1844,3,2001,2025,bts_trend_weighted_median_v1
PIB,IAG,61.59,1.1844,1,2024,2024,bts_trend_weighted_median_v1
PIT,LFT,61.59,1.1844,5,2001,2025,bts_trend_weighted_median_v1
SAT,ROA,61.59,1.1844,3,2000,2024,bts_trend_weighted_median_v1
SRQ,SAT,61.59,1.1844,5,1999,2025,bts_trend_weighted_median_v1
SRQ,SJC,61.59,1.1844,2,2024,2025,bts_trend_weighted_median_v1
SUX,CAK,61.59,1.1844,2,2024,2025,bts_trend_weighted_median_v1
SVN,BIF,61.59,1.1844,1,2024,2024,bts_trend_weighted_median_v1
ATL,PIE,61.55,1.1837,7,2001,2024,bts_trend_weighted_median_v1
FAT,GEG,61.55,1.1837,9,1999,2022,bts_trend_weighted_median_v1
FRG,FLL,61.55,1.1837,17,2000,2025,bts_trend_weighted_median_v1
GSP,CMH,61.55,1.1837,19,1999,2024,bts_trend_weighted_median_v1
LBB,SEA,61.55,1.1837,15,2002,2019,bts_trend_weighted_median_v1
TLH,AGS,61.55,1.1837,3,2001,2016,bts_trend_weighted_median_v1
LFT,RDU,61.41,1.181,1,2001,2001,bts_trend_weighted_median_v1
MLI,MSN,61.41,1.181,1,2001,2001,bts_trend_weighted_median_v1
NEW,CSG,61.41,1.181,1,2001,2001,bts_trend_weighted_median_v1
SUS,MCI,61.41,1.181,1,2001,2001,bts_trend_weighted_median_v1
CLT,MKC,61.38,1.1805,6,2000,2017,bts_trend_weighted_median_v1
CVG,PTK,61.38,1.1805,3,2011,2017,bts_trend_weighted_median_v1
FNT,MIA,61.38,1.1805,9,2000,2017,bts_trend_weighted_median_v1
OAK,MKC,61.38,1.1805,12,2005,2024,bts_trend_weighted_median_v1
PIE,TPA,61.38,1.1805,3,2002,2017,bts_trend_weighted_median_v1
SGF,GSP,61.38,1.1805,5,2005,2017,bts_trend_weighted_median_v1
TUP,BOS,61.38,1.1805,2,2013,2017,bts_trend_weighted_median_v1
EWR,IPT,61.27,1.1783,1,2025,2025,bts_trend_weighted_median_v1
GEG,MSY,61.27,1.1783,20,1999,2025,bts_trend_weighted_median_v1
MDW,WRI,61.27,1.1783,1,2025,2025,bts_trend_weighted_median_v1
MKC,SLC,61.27,1.1783,3,2022,2025,bts_trend_weighted_median_v1
MLI,HOU,61.27,1.1783,3,2003,2025,bts_trend_weighted_median_v1
RAP,IAD,61.27,1.1783,10,2000,2025,bts_trend_weighted_median_v1
TLH,OPF,61.27,1.1783,1,2025,2025,bts_trend_weighted_median_v1
TOL,ELP,61.27,1.1783,2,2005,2025,bts_trend_weighted_median_v1
ABI,AZA,61.25,1.1779,3,2022,2025,bts_trend_weighted_median_v1
BFI,BED,61.25,1.1779,4,2002,2024,bts_trend_weighted_median_v1
BFI,BFL,61.25,1.1779,3,2006,2022,bts_trend_weighted_median_v1
BIF,LEX,61.25,1.1779,2,2022,2024,bts_trend_weighted_median_v1
BNA,MTJ,61.25,1.1779,4,2001,2025,bts_trend_weighted_median_v1
CHS,DAY,61.25,1.1779,19,1999,2022,bts_trend_weighted_median_v1
DAY,SAT,61.25,1.1779,13,2001,2022,bts_trend_weighted_median_v1
LAF,LAX,61.25,1.1779,2,2022,2025,bts_trend_weighted_median_v1
MIA,BFI,61.25,1.1779,2,2022,2025,bts_trend_weighted_median_v1
MKC,MKE,61.25,1.1779,6,2007,2025,bts_trend_weighted_median_v1
MSN,TUS,61.25,1.1779,7,2000,2024,bts_trend_weighted_median_v1
PVU,RDU,61.25,1.1779,2,2022,2025,bts_trend_weighted_median_v1
PWM,AEX,61.25,1.1779,1,2022,2022,bts_trend_weighted_median_v1
RNO,SUX,61.25,1.1779,2,2003,2022,bts_trend_weighted_median_v1
SJC,CLL,61.25,1.1779,1,2022,2022,bts_trend_weighted_median_v1
TPA,GSO,61.25,1.1779,12,2000,2024,bts_trend_weighted_median_v1
TUL,ABI,61.25,1.1779,2,1999,2022,bts_trend_weighted_median_v1
BNA,MLI,61.2,1.1769,8,1999,2018,bts_trend_weighted_median_v1
CRP,DCA,61.2,1.1769,8,1999,2025,bts_trend_weighted_median_v1
LGB,MKC,61.2,1.1769,7,2006,2025,bts_trend_weighted_median_v1
MSP,PIE,61.2,1.1769,19,1999,2025,bts_trend_weighted_median_v1
OTH,ORD,61.2,1.1769,10,2006,2025,bts_trend_weighted_median_v1
RDU,MDT,61.2,1.1769,11,1999,2022,bts_trend_weighted_median_v1
RNO,JAX,61.2,1.1769,17,2000,2025,bts_trend_weighted_median_v1
SAN,BKL,61.2,1.1769,3,2007,2024,bts_trend_weighted_median_v1
SHV,DCA,61.2,1.1769,4,2008,2025,bts_trend_weighted_median_v1
TLH,CLL,61.2,1.1769,7,2006,2018,bts_trend_weighted_median_v1
FNT,LEX,61.19,1.1767,3,2000,2002,bts_trend_weighted_median_v1
LBB,CPR,61.19,1.1767,1,2000,2000,bts_trend_weighted_median_v1
MHT,LEX,61.19,1.1767,4,2000,2006,bts_trend_weighted_median_v1
ECP,RIC,61.0,1.1731,2,2010,2019,bts_trend_weighted_median_v1
FRG,OAK,61.0,1.1731,2,2019,2022,bts_trend_weighted_median_v1
GAL,OTZ,61.0,1.1731,21,2000,2025,bts_trend_weighted_median_v1
MCN,AGS,61.0,1.1731,2,2019,2022,bts_trend_weighted_median_v1
MSP,CRP,61.0,1.1731,8,2003,2025,bts_trend_weighted_median_v1
ROC,HOU,61.0,1.1731,13,2000,2025,bts_trend_weighted_median_v1
SFB,LNK,61.0,1.1731,3,2006,2019,bts_trend_weighted_median_v1
ABQ,BPT,60.95,1.1721,1,2009,2009,bts_trend_weighted_median_v1
ANC,EMK,60.95,1.1721,20,2000,2025,bts_trend_weighted_median_v1
AVL,TOL,60.95,1.1721,1,2009,2009,bts_trend_weighted_median_v1
BDL,ACT,60.95,1.1721,5,2007,2024,bts_trend_weighted_median_v1
BNA,SWF,60.95,1.1721,2,2008,2009,bts_trend_weighted_median_v1
CRP,AMA,60.95,1.1721,19,1999,2025,bts_trend_weighted_median_v1
CRP,CLL,60.95,1.1721,2,2008,2009,bts_trend_weighted_median_v1
DAB,MLI,60.95,1.1721,1,2009,2009,bts_trend_weighted_median_v1
DTW,GNV,60.95,1.1721,4,2001,2012,bts_trend_weighted_median_v1
EWR,BTR,60.95,1.1721,7,1999,2016,bts_trend_weighted_median_v1
FAT,PSC,60.95,1.1721,6,2007,2012,bts_trend_weighted_median_v1
IAH,SPI,60.95,1.1721,2,2007,2009,bts_trend_weighted_median_v1
ICT,SBN,60.95,1.1721,7,2001,2015,bts_trend_weighted_median_v1
JLN,LAS,60.95,1.1721,1,2009,2009,bts_trend_weighted_median_v1
LAL,MKE,60.95,1.1721,1,2009,2009,bts_trend_weighted_median_v1
LEX,FYV,60.95,1.1721,15,2002,2025,bts_trend_weighted_median_v1
RDU,ELM,60.95,1.1721,1,2009,2009,bts_trend_weighted_median_v1
ROA,CLE,60.95,1.1721,3,1999,2009,bts_trend_weighted_median_v1
SNA,AMA,60.95,1.1721,13,2008,2025,bts_trend_weighted_median_v1
SWO,PHL,60.95,1.1721,1,2009,2009,bts_trend_weighted_median_v1
TUL,LBL,60.95,1.1721,1,2010,2010,bts_trend_weighted_median_v1
ACV,CNY,60.93,1.1717,1,2011,2011,bts_trend_weighted_median_v1
LWB,TOL,60.93,1.1717,1,2011,2011,bts_trend_weighted_median_v1
MFE,OMA,60.93,1.1717,4,2000,2011,bts_trend_weighted_median_v1
MWA,ICT,60.93,1.1717,5,2006,2016,bts_trend_weighted_median_v1
PBI,SGF,60.93,1.1717,3,2006,2011,bts_trend_weighted_median_v1
SGF,PBI,60.93,1.1717,1,2011,2011,bts_trend_weighted_median_v1
BJI,IAD,60.93,1.1716,1,2008,2008,bts_trend_weighted_median_v1
BMI,MDT,60.92,1.1716,1,1999,1999,bts_trend_weighted_median_v1
BMI,MGM,60.93,1.1716,1,2008,2008,bts_trend_weighted_median_v1
BUF,DAY,60.93,1.1716,13,1999,2022,bts_trend_weighted_median_v1
BWI,NRB,60.93,1.1716,2,2007,2008,bts_trend_weighted_median_v1
CPR,POB,60.93,1.1716,1,2008,2008,bts_trend_weighted_median_v1
EFD,DCA,60.93,1.1716,1,2008,2008,bts_trend_weighted_median_v1
ICT,PBI,60.93,1.1716,5,2006,2024,bts_trend_weighted_median_v1
MEM,SCE,60.93,1.1716,1,2008,2008,bts_trend_weighted_median_v1
MFE,TPA,60.93,1.1716,9,1999,2011,bts_trend_weighted_median_v1
MKE,ROC,60.93,1.1716,14,1999,2025,bts_trend_weighted_median_v1
MSP,EVV,60.93,1.1716,5,2001,2010,bts_trend_weighted_median_v1
STL,BPT,60.93,1.1716,2,2002,2008,bts_trend_weighted_median_v1
BKL,PHL,60.88,1.1708,15,2002,2025,bts_trend_weighted_median_v1
CEC,SMF,60.88,1.1708,15,2000,2019,bts_trend_weighted_median_v1
LGB,SUS,60.88,1.1708,1,2012,2012,bts_trend_weighted_median_v1
TVC,IAG,60.88,1.1708,1,2012,2012,bts_trend_weighted_median_v1
AEX,SDF,60.88,1.1707,1,2007,2007,bts_trend_weighted_median_v1
AVL,DLH,60.88,1.1707,5,2002,2007,bts_trend_weighted_median_v1
BGR,BTV,60.88,1.1707,2,2001,2007,bts_trend_weighted_median_v1
BKL,ATL,60.88,1.1707,6,2001,2025,bts_trend_weighted_median_v1
CPR,PIH,60.88,1.1707,4,2001,2007,bts_trend_weighted_median_v1
FCA,DAL,60.88,1.1707,1,2007,2007,bts_trend_weighted_median_v1
GYY,EVV,60.88,1.1707,1,2007,2007,bts_trend_weighted_median_v1
IND,INT,60.88,1.1707,4,2003,2009,bts_trend_weighted_median_v1
LGA,SUS,60.88,1.1707,1,2007,2007,bts_trend_weighted_median_v1
NGU,WRI,60.88,1.1707,2,2002,2007,bts_trend_weighted_median_v1
OMA,DAY,60.88,1.1707,10,2000,2010,bts_trend_weighted_median_v1
PHX,FYV,60.88,1.1707,1,2007,2007,bts_trend_weighted_median_v1
SAT,PHF,60.88,1.1707,1,2007,2007,bts_trend_weighted_median_v1
SDF,BPT,60.88,1.1707,1,2007,2007,bts_trend_weighted_median_v1
BDL,OKC,60.81,1.1695,16,2000,2019,bts_trend_weighted_median_v1
RNO,IFP,60.81,1.1695,5,2002,2017,bts_trend_weighted_median_v1
AMA,AEX,60.8,1.1692,2,2003,2006,bts_trend_weighted_median_v1
ATW,CSG,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
BAD,CHS,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
BED,MCI,60.8,1.1692,7,2001,2025,bts_trend_weighted_median_v1
CHS,ABE,60.8,1.1692,9,2002,2015,bts_trend_weighted_median_v1
COS,PSP,60.8,1.1692,12,2000,2022,bts_trend_weighted_median_v1
GRK,AMA,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
HKY,ICT,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
ICT,HKY,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
NZY,BKL,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
RAP,BOS,60.8,1.1692,7,1999,2010,bts_trend_weighted_median_v1
SAT,PAE,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
SDF,FSM,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
SGF,MTJ,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
SHV,GGG,60.8,1.1692,2,2001,2006,bts_trend_weighted_median_v1
SLC,SGF,60.8,1.1692,7,2000,2025,bts_trend_weighted_median_v1
TUL,MOB,60.8,1.1692,3,1999,2006,bts_trend_weighted_median_v1
TUS,CLL,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
VPS,COF,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
VPS,POB,60.8,1.1692,1,2006,2006,bts_trend_weighted_median_v1
BKF,ANC,60.7,1.1672,1,2005,2005,bts_trend_weighted_median_v1
CHS,TUL,60.7,1.1672,14,2002,2022,bts_trend_weighted_median_v1
EYW,JFK,60.7,1.1672,3,2005,2025,bts_trend_weighted_median_v1
FNT,AGS,60.7,1.1672,1,2005,2005,bts_trend_weighted_median_v1
JAN,MCN,60.7,1.1672,1,2005,2005,bts_trend_weighted_median_v1
PHL,RAP,60.7,1.1672,11,1999,2022,bts_trend_weighted_median_v1
SAV,RFD,60.7,1.1672,1,2005,2005,bts_trend_weighted_median_v1
CID,BED,60.68,1.167,1,2024,2024,bts_trend_weighted_median_v1
COS,CMH,60.68,1.167,11,1999,2024,bts_trend_weighted_median_v1
MSN,CID,60.68,1.167,11,2001,2024,bts_trend_weighted_median_v1
ONT,MAF,60.68,1.167,11,2006,2024,bts_trend_weighted_median_v1
ORD,BKL,60.68,1.167,12,2000,2024,bts_trend_weighted_median_v1
PIE,DEN,60.68,1.167,6,1999,2024,bts_trend_weighted_median_v1
DFW,PTK,60.62,1.1657,2,2007,2015,bts_trend_weighted_median_v1
FRG,ORD,60.62,1.1657,4,2009,2018,bts_trend_weighted_median_v1
LCH,ATL,60.62,1.1657,1,2015,2015,bts_trend_weighted_median_v1
LIT,PIA,60.62,1.1657,6,2003,2019,bts_trend_weighted_median_v1
OGG,BWI,60.62,1.1657,10,2000,2025,bts_trend_weighted_median_v1
OKC,RST,60.62,1.1657,3,2005,2015,bts_trend_weighted_median_v1
RDU,EYW,60.62,1.1657,6,2005,2025,bts_trend_weighted_median_v1
BFI,HOU,60.49,1.1632,9,2001,2024,bts_trend_weighted_median_v1
BOI,PSC,60.49,1.1632,6,2005,2025,bts_trend_weighted_median_v1
LGB,CLE,60.49,1.1632,15,1999,2025,bts_trend_weighted_median_v1
PDX,SFB,60.49,1.1632,1,2016,2016,bts_trend_weighted_median_v1
SYR,BTV,60.49,1.1632,12,2001,2025,bts_trend_weighted_median_v1
CMH,CGI,60.4,1.1616,1,2003,2003,bts_trend_weighted_median_v1
FAR,SBN,60.4,1.1616,1,2003,2003,bts_trend_weighted_median_v1
LAW,PHX,60.4,1.1616,1,2003,2003,bts_trend_weighted_median_v1
LAX,LFT,60.4,1.1616,2,2002,2003,bts_trend_weighted_median_v1
MCI,PIH,60.4,1.1616,1,2003,2003,bts_trend_weighted_median_v1
MIA,MDT,60.4,1.1616,14,2002,2025,bts_trend_weighted_median_v1
MYR,MCN,60.4,1.1616,1,2003,2003,bts_trend_weighted_median_v1
PGV,MKE,60.4,1.1616,2,2000,2003,bts_trend_weighted_median_v1
RDR,NGU,60.4,1.1616,1,2003,2003,bts_trend_weighted_median_v1
RDU,CGI,60.4,1.1616,2,2002,2003,bts_trend_weighted_median_v1
RFD,SGF,60.4,1.1616,1,2003,2003,bts_trend_weighted_median_v1
SBN,FAT,60.4,1.1616,1,2003,2003,bts_trend_weighted_median_v1
SDF,ALO,60.4,1.1616,1,2003,2003,bts_trend_weighted_median_v1
ACT,AZA,60.38,1.1612,1,2025,2025,bts_trend_weighted_median_v1
AEX,BIL,60.38,1.1612,1,2025,2025,bts_trend_weighted_median_v1
BHM,SBN,60.38,1.1612,6,2000,2025,bts_trend_weighted_median_v1
BZN,MKE,60.38,1.1612,9,1999,2025,bts_trend_weighted_median_v1
DEN,AFW,60.38,1.1612,1,2025,2025,bts_trend_weighted_median_v1
FTW,SDF,60.38,1.1612,3,2000,2025,bts_trend_weighted_median_v1
LAX,GTR,60.38,1.1612,2,2008,2025,bts_trend_weighted_median_v1
LWB,MEM,60.38,1.1612,1,2025,2025,bts_trend_weighted_median_v1
MDT,ABI,60.38,1.1612,3,2005,2025,bts_trend_weighted_median_v1
MDW,SWO,60.38,1.1612,1,2025,2025,bts_trend_weighted_median_v1
MIA,NKX,60.38,1.1612,1,2025,2025,bts_trend_weighted_median_v1
TUP,GEG,60.38,1.1612,1,2025,2025,bts_trend_weighted_median_v1
USA,BLI,60.38,1.1612,1,2025,2025,bts_trend_weighted_median_v1
BOS,TUP,60.34,1.1604,3,2007,2017,bts_trend_weighted_median_v1
BPT,SJT,60.34,1.1604,2,2013,2017,bts_trend_weighted_median_v1
CMI,MHK,60.34,1.1604,3,2006,2017,bts_trend_weighted_median_v1
OMA,LAF,60.34,1.1604,4,2011,2024,bts_trend_weighted_median_v1
RWI,FAY,60.34,1.1604,5,2000,2017,bts_trend_weighted_median_v1
SEA,MKC,60.34,1.1604,8,2008,2025,bts_trend_weighted_median_v1
SJU,TLH,60.34,1.1604,4,2012,2017,bts_trend_weighted_median_v1
STL,TRI,60.34,1.1604,6,2003,2017,bts_trend_weighted_median_v1
BKL,IAH,60.31,1.1598,2,2022,2024,bts_trend_weighted_median_v1
CMH,VPS,60.31,1.1598,8,2000,2022,bts_trend_weighted_median_v1
HUF,FTW,60.31,1.1598,1,2022,2022,bts_trend_weighted_median_v1
IAH,SBA,60.31,1.1598,5,2007,2025,bts_trend_weighted_median_v1
LAS,BFL,60.31,1.1598,12,2002,2025,bts_trend_weighted_median_v1
LGA,BTR,60.31,1.1598,8,2003,2022,bts_trend_weighted_median_v1
LGB,RSW,60.31,1.1598,3,2001,2025,bts_trend_weighted_median_v1
LGB,SAV,60.31,1.1598,2,2022,2025,bts_trend_weighted_median_v1
MIA,SWO,60.31,1.1598,1,2022,2022,bts_trend_weighted_median_v1
PBG,HRL,60.31,1.1598,1,2022,2022,bts_trend_weighted_median_v1
TLH,GRK,60.31,1.1598,1,2022,2022,bts_trend_weighted_median_v1
BFL,ORF,60.21,1.1579,4,2002,2006,bts_trend_weighted_median_v1
BTV,GRB,60.21,1.1579,4,2001,2009,bts_trend_weighted_median_v1
BTV,NZY,60.21,1.1579,1,2002,2002,bts_trend_weighted_median_v1
FSD,LGA,60.21,1.1579,5,1999,2007,bts_trend_weighted_median_v1
ICT,BED,60.21,1.1579,1,2002,2002,bts_trend_weighted_median_v1
MEM,SZL,60.21,1.1579,1,2002,2002,bts_trend_weighted_median_v1
MFE,FAT,60.21,1.1579,1,2002,2002,bts_trend_weighted_median_v1
SUX,MSN,60.21,1.1579,2,2001,2002,bts_trend_weighted_median_v1
AMA,FSM,60.18,1.1573,2,2005,2018,bts_trend_weighted_median_v1
BUF,TYS,60.18,1.1573,10,2001,2022,bts_trend_weighted_median_v1
DAY,CMH,60.18,1.1573,15,2001,2022,bts_trend_weighted_median_v1
GUC,SAT,60.18,1.1573,1,2018,2018,bts_trend_weighted_median_v1
HDN,GRB,60.18,1.1573,1,2018,2018,bts_trend_weighted_median_v1
IAH,PIE,60.18,1.1573,6,2001,2019,bts_trend_weighted_median_v1
ICT,FLL,60.18,1.1573,7,2008,2022,bts_trend_weighted_median_v1
