origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
LNK,FRG,51.81,0.9963,1,2002,2002,bts_trend_wm_max_recent_v2
MHR,ANC,51.81,0.9963,1,2002,2002,bts_trend_wm_max_recent_v2
PWM,BMI,51.81,0.9963,1,2002,2002,bts_trend_wm_max_recent_v2
SLN,BED,51.81,0.9963,1,2002,2002,bts_trend_wm_max_recent_v2
TWF,CVG,51.81,0.9963,1,2002,2002,bts_trend_wm_max_recent_v2
OMA,CVG,51.8,0.9962,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,FNT,51.8,0.9962,5,2005,2017,bts_trend_wm_max_recent_v2
BDL,IAG,51.74,0.9951,1,2006,2006,bts_trend_wm_max_recent_v2
CHO,EUG,51.74,0.9951,1,2006,2006,bts_trend_wm_max_recent_v2
GPT,SVN,51.74,0.9951,1,2006,2006,bts_trend_wm_max_recent_v2
GTF,PDX,51.74,0.9951,7,1999,2007,bts_trend_wm_max_recent_v2
MGM,RDG,51.74,0.9951,1,2006,2006,bts_trend_wm_max_recent_v2
MSP,FFO,51.74,0.9951,1,2006,2006,bts_trend_wm_max_recent_v2
PAM,SSC,51.74,0.9951,1,2006,2006,bts_trend_wm_max_recent_v2
RAP,PVD,51.74,0.9951,1,2006,2006,bts_trend_wm_max_recent_v2
ROC,BGR,51.74,0.9951,1,2006,2006,bts_trend_wm_max_recent_v2
ROC,STC,51.74,0.9951,1,2006,2006,bts_trend_wm_max_recent_v2
SGF,JAN,51.74,0.9951,2,2003,2006,bts_trend_wm_max_recent_v2
TCL,CEF,51.74,0.9951,1,2006,2006,bts_trend_wm_max_recent_v2
AEX,AUS,51.69,0.9941,1,2012,2012,bts_trend_wm_max_recent_v2
AZA,SHV,51.69,0.9941,2,2008,2012,bts_trend_wm_max_recent_v2
BZN,TWF,51.69,0.9941,2,2002,2012,bts_trend_wm_max_recent_v2
COS,ORH,51.69,0.9941,2,2011,2012,bts_trend_wm_max_recent_v2
IDA,DAL,51.69,0.9941,1,2012,2012,bts_trend_wm_max_recent_v2
MKE,HDN,51.69,0.9941,2,2001,2012,bts_trend_wm_max_recent_v2
PTK,MCI,51.69,0.9941,1,2012,2012,bts_trend_wm_max_recent_v2
SAT,SBP,51.69,0.9941,14,2001,2017,bts_trend_wm_max_recent_v2
SBA,CYS,51.69,0.9941,1,2012,2012,bts_trend_wm_max_recent_v2
SCK,SJC,51.69,0.9941,2,2011,2012,bts_trend_wm_max_recent_v2
TUL,ICT,51.69,0.9941,19,1999,2025,bts_trend_wm_max_recent_v2
TUS,PIT,51.69,0.9941,22,1999,2025,bts_trend_wm_max_recent_v2
AFW,FOE,51.63,0.9928,1,2024,2024,bts_trend_wm_max_recent_v2
BIF,BED,51.63,0.9928,1,2024,2024,bts_trend_wm_max_recent_v2
BTR,EUG,51.63,0.9928,4,2001,2025,bts_trend_wm_max_recent_v2
CVG,CRP,51.63,0.9928,4,2000,2024,bts_trend_wm_max_recent_v2
GJT,DRO,51.63,0.9928,3,2008,2024,bts_trend_wm_max_recent_v2
OAJ,CHS,51.63,0.9928,3,2006,2024,bts_trend_wm_max_recent_v2
ORF,BUR,51.63,0.9928,13,2007,2025,bts_trend_wm_max_recent_v2
PHL,AEX,51.63,0.9928,2,2006,2024,bts_trend_wm_max_recent_v2
SWO,CHS,51.63,0.9928,1,2024,2024,bts_trend_wm_max_recent_v2
BTR,GPT,51.55,0.9914,3,2011,2015,bts_trend_wm_max_recent_v2
CMH,SWO,51.55,0.9914,1,2011,2011,bts_trend_wm_max_recent_v2
IAD,LIH,51.55,0.9914,8,2002,2016,bts_trend_wm_max_recent_v2
LEX,SWO,51.55,0.9914,1,2011,2011,bts_trend_wm_max_recent_v2
ORH,DLH,51.55,0.9914,1,2011,2011,bts_trend_wm_max_recent_v2
SHD,LEX,51.55,0.9914,2,2010,2011,bts_trend_wm_max_recent_v2
SWO,SHD,51.55,0.9914,1,2011,2011,bts_trend_wm_max_recent_v2
BGR,NTU,51.5,0.9904,1,2025,2025,bts_trend_wm_max_recent_v2
BTR,CHS,51.5,0.9904,4,2000,2025,bts_trend_wm_max_recent_v2
BWI,IRK,51.5,0.9904,1,2025,2025,bts_trend_wm_max_recent_v2
CMH,JAC,51.5,0.9904,8,2001,2025,bts_trend_wm_max_recent_v2
EUG,TLH,51.5,0.9904,1,2025,2025,bts_trend_wm_max_recent_v2
EYW,HOU,51.5,0.9904,4,2010,2025,bts_trend_wm_max_recent_v2
FAT,DCA,51.5,0.9904,5,2000,2025,bts_trend_wm_max_recent_v2
GRK,LAN,51.5,0.9904,1,2025,2025,bts_trend_wm_max_recent_v2
GSO,AGS,51.5,0.9904,8,2002,2025,bts_trend_wm_max_recent_v2
JAC,RDU,51.5,0.9904,4,2001,2025,bts_trend_wm_max_recent_v2
LFI,TPA,51.5,0.9904,1,2025,2025,bts_trend_wm_max_recent_v2
MDT,LAS,51.5,0.9904,4,2005,2025,bts_trend_wm_max_recent_v2
PGV,LAX,51.5,0.9904,1,2025,2025,bts_trend_wm_max_recent_v2
SFO,CHA,51.5,0.9904,4,2002,2025,bts_trend_wm_max_recent_v2
SMX,RNO,51.5,0.9904,3,2003,2025,bts_trend_wm_max_recent_v2
TYS,AEX,51.5,0.9904,5,2001,2025,bts_trend_wm_max_recent_v2
ADW,SAV,51.46,0.9896,1,2005,2005,bts_trend_wm_max_recent_v2
BJI,GRB,51.46,0.9896,1,2005,2005,bts_trend_wm_max_recent_v2
BQK,BKL,51.46,0.9896,1,2005,2005,bts_trend_wm_max_recent_v2
DCA,FCA,51.46,0.9896,4,2003,2007,bts_trend_wm_max_recent_v2
ERI,LGA,51.46,0.9896,3,2005,2007,bts_trend_wm_max_recent_v2
FSM,LSE,51.46,0.9896,1,2005,2005,bts_trend_wm_max_recent_v2
GRB,MDT,51.46,0.9896,8,1999,2009,bts_trend_wm_max_recent_v2
LFT,MCI,51.46,0.9896,2,2003,2005,bts_trend_wm_max_recent_v2
MCO,BLV,51.46,0.9896,1,2005,2005,bts_trend_wm_max_recent_v2
MHK,TTN,51.46,0.9896,1,2005,2005,bts_trend_wm_max_recent_v2
PNS,CMI,51.46,0.9896,1,2005,2005,bts_trend_wm_max_recent_v2
SGR,ADW,51.46,0.9896,1,2005,2005,bts_trend_wm_max_recent_v2
TTN,MHK,51.46,0.9896,1,2005,2005,bts_trend_wm_max_recent_v2
CEF,ORH,51.42,0.9888,1,2001,2001,bts_trend_wm_max_recent_v2
HSV,ORL,51.42,0.9888,1,2001,2001,bts_trend_wm_max_recent_v2
ORL,HSV,51.42,0.9888,1,2001,2001,bts_trend_wm_max_recent_v2
SCK,SNA,51.42,0.9888,1,2001,2001,bts_trend_wm_max_recent_v2
SHV,MBS,51.42,0.9888,1,2001,2001,bts_trend_wm_max_recent_v2
TLH,TUS,51.42,0.9888,1,2001,2001,bts_trend_wm_max_recent_v2
ALB,GRB,51.39,0.9882,7,1999,2010,bts_trend_wm_max_recent_v2
BHM,EFD,51.39,0.9882,1,2010,2010,bts_trend_wm_max_recent_v2
BRO,EFD,51.39,0.9882,1,2010,2010,bts_trend_wm_max_recent_v2
BWI,VAD,51.39,0.9882,2,2003,2010,bts_trend_wm_max_recent_v2
DLH,HVN,51.39,0.9882,1,2010,2010,bts_trend_wm_max_recent_v2
ELM,HOU,51.39,0.9882,1,2010,2010,bts_trend_wm_max_recent_v2
ELY,AZA,51.39,0.9882,1,2010,2010,bts_trend_wm_max_recent_v2
HPN,DLH,51.39,0.9882,5,1999,2010,bts_trend_wm_max_recent_v2
LGB,MHK,51.39,0.9882,1,2010,2010,bts_trend_wm_max_recent_v2
LIT,SHV,51.39,0.9882,9,2000,2024,bts_trend_wm_max_recent_v2
MHK,LGB,51.39,0.9882,1,2010,2010,bts_trend_wm_max_recent_v2
RIC,BPT,51.39,0.9882,2,2007,2010,bts_trend_wm_max_recent_v2
SAT,DAY,51.39,0.9882,14,1999,2024,bts_trend_wm_max_recent_v2
SHV,NEW,51.39,0.9882,1,2010,2010,bts_trend_wm_max_recent_v2
BAF,LUK,51.2,0.9846,1,2009,2009,bts_trend_wm_max_recent_v2
BHM,EWN,51.2,0.9846,8,2003,2015,bts_trend_wm_max_recent_v2
FRG,PHX,51.2,0.9846,3,2005,2009,bts_trend_wm_max_recent_v2
HOU,PHF,51.2,0.9846,6,2003,2022,bts_trend_wm_max_recent_v2
LUK,BAF,51.2,0.9846,1,2009,2009,bts_trend_wm_max_recent_v2
MDW,INT,51.2,0.9846,3,2006,2009,bts_trend_wm_max_recent_v2
MSP,CLL,51.2,0.9846,2,2006,2009,bts_trend_wm_max_recent_v2
OKC,GFK,51.2,0.9846,4,2001,2009,bts_trend_wm_max_recent_v2
PIE,CMH,51.2,0.9846,2,2006,2009,bts_trend_wm_max_recent_v2
SAV,EVV,51.2,0.9846,2,2002,2009,bts_trend_wm_max_recent_v2
SBA,GEG,51.2,0.9846,5,2002,2024,bts_trend_wm_max_recent_v2
SDF,FYV,51.2,0.9846,1,2009,2009,bts_trend_wm_max_recent_v2
SGF,ABI,51.2,0.9846,2,2005,2009,bts_trend_wm_max_recent_v2
AEX,SHV,51.0,0.9808,4,2011,2018,bts_trend_wm_max_recent_v2
APF,MLB,51.0,0.9808,4,2013,2024,bts_trend_wm_max_recent_v2
BNA,AVP,51.0,0.9808,10,2000,2018,bts_trend_wm_max_recent_v2
CAE,GSO,51.0,0.9808,7,1999,2018,bts_trend_wm_max_recent_v2
CLE,PWM,51.0,0.9808,20,1999,2022,bts_trend_wm_max_recent_v2
DRO,RDM,51.0,0.9808,1,2018,2018,bts_trend_wm_max_recent_v2
DSM,DAL,51.0,0.9808,13,2002,2025,bts_trend_wm_max_recent_v2
DSM,SFO,51.0,0.9808,15,1999,2025,bts_trend_wm_max_recent_v2
ELP,ECP,51.0,0.9808,13,2009,2025,bts_trend_wm_max_recent_v2
FAY,EYW,51.0,0.9808,1,2018,2018,bts_trend_wm_max_recent_v2
FWH,SGF,51.0,0.9808,1,2018,2018,bts_trend_wm_max_recent_v2
GSP,CAE,51.0,0.9808,17,1999,2025,bts_trend_wm_max_recent_v2
HRL,GPT,51.0,0.9808,3,2001,2018,bts_trend_wm_max_recent_v2
ILM,CVG,51.0,0.9808,15,2002,2018,bts_trend_wm_max_recent_v2
JAN,AEX,51.0,0.9808,1,2018,2018,bts_trend_wm_max_recent_v2
LAN,PHL,51.0,0.9808,10,2000,2025,bts_trend_wm_max_recent_v2
LEX,FWA,51.0,0.9808,6,2000,2018,bts_trend_wm_max_recent_v2
LWB,JAN,51.0,0.9808,2,2001,2019,bts_trend_wm_max_recent_v2
MDW,LAN,51.0,0.9808,16,1999,2025,bts_trend_wm_max_recent_v2
MIA,PBI,51.0,0.9808,15,1999,2025,bts_trend_wm_max_recent_v2
MKE,SHV,51.0,0.9808,6,2001,2019,bts_trend_wm_max_recent_v2
MSP,MDT,51.0,0.9808,20,1999,2024,bts_trend_wm_max_recent_v2
OAK,MRY,51.0,0.9808,2,2001,2019,bts_trend_wm_max_recent_v2
OKC,LNK,51.0,0.9808,9,2000,2018,bts_trend_wm_max_recent_v2
OKC,SAV,51.0,0.9808,7,2003,2025,bts_trend_wm_max_recent_v2
ORD,DPA,51.0,0.9808,1,2018,2018,bts_trend_wm_max_recent_v2
ORD,FSM,51.0,0.9808,6,1999,2019,bts_trend_wm_max_recent_v2
PHL,LAN,51.0,0.9808,10,1999,2018,bts_trend_wm_max_recent_v2
PNS,FTW,51.0,0.9808,1,2018,2018,bts_trend_wm_max_recent_v2
RNO,LGA,51.0,0.9808,19,1999,2025,bts_trend_wm_max_recent_v2
SAV,VLD,51.0,0.9808,2,2012,2018,bts_trend_wm_max_recent_v2
SDF,PHF,51.0,0.9808,3,2008,2019,bts_trend_wm_max_recent_v2
SGF,FWH,51.0,0.9808,1,2018,2018,bts_trend_wm_max_recent_v2
SHV,JAN,51.0,0.9808,7,1999,2018,bts_trend_wm_max_recent_v2
SLC,ABI,51.0,0.9808,7,2006,2025,bts_trend_wm_max_recent_v2
TUP,COU,51.0,0.9808,6,2005,2025,bts_trend_wm_max_recent_v2
BED,CID,50.99,0.9805,1,2000,2000,bts_trend_wm_max_recent_v2
BIL,SJC,50.99,0.9805,1,2000,2000,bts_trend_wm_max_recent_v2
DLH,HIB,50.99,0.9805,2,1999,2000,bts_trend_wm_max_recent_v2
GNV,LGA,50.99,0.9805,1,2000,2000,bts_trend_wm_max_recent_v2
MOB,OKC,50.99,0.9805,6,2000,2011,bts_trend_wm_max_recent_v2
ABE,CWA,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
ADW,BZN,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
ADW,MSY,50.98,0.9804,3,2003,2008,bts_trend_wm_max_recent_v2
ADW,NIP,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
AND,CMI,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
ATW,MEM,50.98,0.9804,3,2007,2010,bts_trend_wm_max_recent_v2
AVP,MHT,50.98,0.9804,4,2007,2017,bts_trend_wm_max_recent_v2
BIS,PHL,50.98,0.9804,6,1999,2008,bts_trend_wm_max_recent_v2
BMI,MHK,50.98,0.9804,2,2005,2008,bts_trend_wm_max_recent_v2
CLE,ROA,50.98,0.9804,7,1999,2017,bts_trend_wm_max_recent_v2
DAB,MDW,50.98,0.9804,2,2006,2008,bts_trend_wm_max_recent_v2
DAL,SUS,50.98,0.9804,13,2001,2024,bts_trend_wm_max_recent_v2
ERI,MCI,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
FAY,JFK,50.98,0.9804,2,2013,2017,bts_trend_wm_max_recent_v2
GCK,ICT,50.98,0.9804,2,2013,2017,bts_trend_wm_max_recent_v2
GFK,MHT,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
GJT,RDU,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
GRK,FOE,50.98,0.9804,2,2006,2008,bts_trend_wm_max_recent_v2
IAD,GCN,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
ILM,HSV,50.98,0.9804,6,2002,2018,bts_trend_wm_max_recent_v2
LAS,MKC,50.98,0.9804,5,2006,2024,bts_trend_wm_max_recent_v2
MCI,BFI,50.98,0.9804,9,2001,2025,bts_trend_wm_max_recent_v2
MLI,MGM,50.98,0.9804,2,2006,2008,bts_trend_wm_max_recent_v2
OKC,CGI,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
PUW,OKC,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
RAP,TWF,50.98,0.9804,3,2006,2017,bts_trend_wm_max_recent_v2
ROA,INT,50.98,0.9804,2,2013,2017,bts_trend_wm_max_recent_v2
ROW,ONT,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
SGF,MWA,50.98,0.9804,5,2006,2010,bts_trend_wm_max_recent_v2
SGF,PIT,50.98,0.9804,5,1999,2008,bts_trend_wm_max_recent_v2
SJC,HPN,50.98,0.9804,9,2002,2025,bts_trend_wm_max_recent_v2
SUS,FLL,50.98,0.9804,3,2001,2008,bts_trend_wm_max_recent_v2
TLH,FYV,50.98,0.9804,1,2008,2008,bts_trend_wm_max_recent_v2
BHM,SGF,50.94,0.9796,4,2003,2016,bts_trend_wm_max_recent_v2
BTV,GFK,50.94,0.9796,1,2016,2016,bts_trend_wm_max_recent_v2
ELP,PUB,50.94,0.9796,2,2002,2016,bts_trend_wm_max_recent_v2
EWR,INT,50.94,0.9796,5,2001,2022,bts_trend_wm_max_recent_v2
GCC,RAP,50.94,0.9796,7,2006,2019,bts_trend_wm_max_recent_v2
GRR,ACT,50.94,0.9796,1,2016,2016,bts_trend_wm_max_recent_v2
GSO,FNT,50.94,0.9796,4,2001,2016,bts_trend_wm_max_recent_v2
HPN,PIT,50.94,0.9796,21,1999,2025,bts_trend_wm_max_recent_v2
INT,EWR,50.94,0.9796,3,2002,2016,bts_trend_wm_max_recent_v2
MOT,COS,50.94,0.9796,3,2001,2016,bts_trend_wm_max_recent_v2
PDX,ICT,50.94,0.9796,11,1999,2019,bts_trend_wm_max_recent_v2
PIA,EWR,50.94,0.9796,1,2016,2016,bts_trend_wm_max_recent_v2
SWF,CLE,50.94,0.9796,1,2016,2016,bts_trend_wm_max_recent_v2
VPS,GGG,50.94,0.9796,2,2011,2016,bts_trend_wm_max_recent_v2
ACT,FSD,50.89,0.9786,1,2022,2022,bts_trend_wm_max_recent_v2
CID,RSW,50.89,0.9786,1,2022,2022,bts_trend_wm_max_recent_v2
CMI,IAD,50.89,0.9786,5,2002,2022,bts_trend_wm_max_recent_v2
CRW,LFT,50.89,0.9786,1,2022,2022,bts_trend_wm_max_recent_v2
DAL,DAY,50.89,0.9786,7,2005,2022,bts_trend_wm_max_recent_v2
DEN,CRP,50.89,0.9786,9,2009,2025,bts_trend_wm_max_recent_v2
DEN,EVV,50.89,0.9786,3,2005,2022,bts_trend_wm_max_recent_v2
GNV,GSO,50.89,0.9786,5,2006,2022,bts_trend_wm_max_recent_v2
GNV,MHK,50.89,0.9786,1,2022,2022,bts_trend_wm_max_recent_v2
GRR,SEA,50.89,0.9786,12,2000,2022,bts_trend_wm_max_recent_v2
IAD,CMI,50.89,0.9786,5,2005,2022,bts_trend_wm_max_recent_v2
KOA,ELP,50.89,0.9786,2,2007,2022,bts_trend_wm_max_recent_v2
LGB,HPN,50.89,0.9786,1,2022,2022,bts_trend_wm_max_recent_v2
MKE,CMI,50.89,0.9786,2,2009,2022,bts_trend_wm_max_recent_v2
OMA,ECP,50.89,0.9786,8,2010,2025,bts_trend_wm_max_recent_v2
PHL,GNV,50.89,0.9786,5,2002,2022,bts_trend_wm_max_recent_v2
PSP,CLE,50.89,0.9786,4,1999,2025,bts_trend_wm_max_recent_v2
RDU,PSP,50.89,0.9786,7,1999,2024,bts_trend_wm_max_recent_v2
SGF,GJT,50.89,0.9786,3,1999,2022,bts_trend_wm_max_recent_v2
SRQ,SMF,50.89,0.9786,4,2005,2022,bts_trend_wm_max_recent_v2
TUS,MEM,50.89,0.9786,16,1999,2025,bts_trend_wm_max_recent_v2
AMA,SGF,50.87,0.9784,1,2015,2015,bts_trend_wm_max_recent_v2
BED,STL,50.87,0.9784,5,2006,2025,bts_trend_wm_max_recent_v2
BQN,DAL,50.87,0.9784,1,2015,2015,bts_trend_wm_max_recent_v2
BRO,GRK,50.87,0.9784,2,2011,2015,bts_trend_wm_max_recent_v2
CSG,MGM,50.87,0.9784,2,2012,2015,bts_trend_wm_max_recent_v2
FRG,DEN,50.87,0.9784,7,2002,2018,bts_trend_wm_max_recent_v2
HCR,ANV,50.87,0.9784,21,2000,2025,bts_trend_wm_max_recent_v2
HOU,SHV,50.87,0.9784,6,2002,2016,bts_trend_wm_max_recent_v2
JAX,LCH,50.87,0.9784,1,2015,2015,bts_trend_wm_max_recent_v2
LUK,OMA,50.87,0.9784,7,2005,2025,bts_trend_wm_max_recent_v2
MHT,DSM,50.87,0.9784,9,1999,2022,bts_trend_wm_max_recent_v2
OMA,LUK,50.87,0.9784,4,2015,2025,bts_trend_wm_max_recent_v2
PVD,AVP,50.87,0.9784,5,2001,2015,bts_trend_wm_max_recent_v2
SAV,MGM,50.87,0.9784,1,2015,2015,bts_trend_wm_max_recent_v2
ADW,SPI,50.79,0.9768,1,2003,2003,bts_trend_wm_max_recent_v2
AVL,HTS,50.79,0.9768,1,2003,2003,bts_trend_wm_max_recent_v2
DAL,SJT,50.79,0.9768,1,2003,2003,bts_trend_wm_max_recent_v2
HPN,MCN,50.79,0.9768,1,2003,2003,bts_trend_wm_max_recent_v2
SPI,ADW,50.79,0.9768,1,2003,2003,bts_trend_wm_max_recent_v2
ABQ,SLE,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
ANC,MCO,50.73,0.9756,12,1999,2022,bts_trend_wm_max_recent_v2
BAF,PHL,50.73,0.9756,4,2007,2024,bts_trend_wm_max_recent_v2
CAE,AEX,50.73,0.9756,3,2006,2009,bts_trend_wm_max_recent_v2
COS,DMA,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
COU,SGF,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
FOE,TCM,50.73,0.9756,3,2002,2007,bts_trend_wm_max_recent_v2
GRR,TYS,50.73,0.9756,8,1999,2010,bts_trend_wm_max_recent_v2
GST,SEA,50.73,0.9756,3,2000,2008,bts_trend_wm_max_recent_v2
HDN,RKS,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
IAD,MGM,50.73,0.9756,3,2003,2008,bts_trend_wm_max_recent_v2
ILM,PGV,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
LAS,ERI,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
MRY,MHT,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
MWA,AZA,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
OMA,PNS,50.73,0.9756,8,2000,2025,bts_trend_wm_max_recent_v2
PHX,DYS,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
RDD,IDA,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
RDU,LAF,50.73,0.9756,5,2001,2015,bts_trend_wm_max_recent_v2
RKS,HDN,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
SYR,TRI,50.73,0.9756,1,2007,2007,bts_trend_wm_max_recent_v2
CKB,LUK,50.72,0.9754,1,2024,2024,bts_trend_wm_max_recent_v2
DEN,HPN,50.72,0.9754,9,2001,2024,bts_trend_wm_max_recent_v2
GNV,EUG,50.72,0.9754,1,2024,2024,bts_trend_wm_max_recent_v2
JFK,ILM,50.72,0.9754,4,2007,2024,bts_trend_wm_max_recent_v2
LAF,TCL,50.72,0.9754,4,2008,2025,bts_trend_wm_max_recent_v2
PBI,SJU,50.72,0.9754,12,2003,2024,bts_trend_wm_max_recent_v2
RAP,ELP,50.72,0.9754,4,2006,2024,bts_trend_wm_max_recent_v2
STS,MSY,50.72,0.9754,2,2007,2024,bts_trend_wm_max_recent_v2
CDB,SDP,50.68,0.9746,21,2000,2025,bts_trend_wm_max_recent_v2
EWR,GFK,50.68,0.9746,5,2000,2017,bts_trend_wm_max_recent_v2
GFK,EWR,50.68,0.9746,4,2002,2017,bts_trend_wm_max_recent_v2
HOU,COU,50.68,0.9746,4,2008,2018,bts_trend_wm_max_recent_v2
MIA,PTK,50.68,0.9746,18,2001,2024,bts_trend_wm_max_recent_v2
SAV,AGS,50.68,0.9746,9,2001,2017,bts_trend_wm_max_recent_v2
BHM,ECP,50.61,0.9734,1,2025,2025,bts_trend_wm_max_recent_v2
BHM,TYS,50.61,0.9734,13,1999,2025,bts_trend_wm_max_recent_v2
BOI,MYR,50.61,0.9734,1,2025,2025,bts_trend_wm_max_recent_v2
BTR,EWR,50.61,0.9734,5,2003,2025,bts_trend_wm_max_recent_v2
BWI,EUG,50.61,0.9734,3,2022,2025,bts_trend_wm_max_recent_v2
EUG,BIF,50.61,0.9734,1,2025,2025,bts_trend_wm_max_recent_v2
MCE,LGB,50.61,0.9734,3,2022,2025,bts_trend_wm_max_recent_v2
MEM,LWB,50.61,0.9734,1,2025,2025,bts_trend_wm_max_recent_v2
MKC,SMF,50.61,0.9734,1,2025,2025,bts_trend_wm_max_recent_v2
MKC,TLH,50.61,0.9734,1,2025,2025,bts_trend_wm_max_recent_v2
PVU,JFK,50.61,0.9734,1,2025,2025,bts_trend_wm_max_recent_v2
SLC,ORF,50.61,0.9734,18,2000,2025,bts_trend_wm_max_recent_v2
TLH,EUG,50.61,0.9734,1,2025,2025,bts_trend_wm_max_recent_v2
TUL,HSV,50.61,0.9734,11,1999,2025,bts_trend_wm_max_recent_v2
BFL,FLG,50.54,0.972,1,2012,2012,bts_trend_wm_max_recent_v2
DAY,ABE,50.54,0.972,11,1999,2012,bts_trend_wm_max_recent_v2
DAY,SHD,50.54,0.972,1,2012,2012,bts_trend_wm_max_recent_v2
DRO,AMA,50.54,0.972,1,2012,2012,bts_trend_wm_max_recent_v2
ELM,IAG,50.54,0.972,1,2012,2012,bts_trend_wm_max_recent_v2
HSV,AVL,50.54,0.972,2,2008,2012,bts_trend_wm_max_recent_v2
MHT,FNT,50.54,0.972,4,2005,2015,bts_trend_wm_max_recent_v2
MQT,GRR,50.54,0.972,2,2006,2012,bts_trend_wm_max_recent_v2
PHL,SLK,50.54,0.972,1,2012,2012,bts_trend_wm_max_recent_v2
PNS,EFD,50.54,0.972,2,2010,2012,bts_trend_wm_max_recent_v2
TOL,LAN,50.54,0.972,1,2012,2012,bts_trend_wm_max_recent_v2
ESC,RHI,50.52,0.9716,1,1999,1999,bts_trend_wm_max_recent_v2
LAN,RST,50.52,0.9716,1,1999,1999,bts_trend_wm_max_recent_v2
RST,RDU,50.52,0.9716,1,1999,1999,bts_trend_wm_max_recent_v2
AUS,MLI,50.45,0.9702,3,1999,2006,bts_trend_wm_max_recent_v2
BRO,FWA,50.45,0.9702,1,2006,2006,bts_trend_wm_max_recent_v2
CEF,TCL,50.45,0.9702,1,2006,2006,bts_trend_wm_max_recent_v2
INT,CID,50.45,0.9702,1,2006,2006,bts_trend_wm_max_recent_v2
MDW,MHK,50.45,0.9702,1,2006,2006,bts_trend_wm_max_recent_v2
MEI,CSG,50.45,0.9702,3,2000,2006,bts_trend_wm_max_recent_v2
MHK,COS,50.45,0.9702,1,2006,2006,bts_trend_wm_max_recent_v2
PIA,LAN,50.45,0.9702,1,2006,2006,bts_trend_wm_max_recent_v2
PTK,AUS,50.45,0.9702,1,2006,2006,bts_trend_wm_max_recent_v2
PVD,BTR,50.45,0.9702,1,2006,2006,bts_trend_wm_max_recent_v2
RAP,RSW,50.45,0.9702,2,2005,2006,bts_trend_wm_max_recent_v2
ROA,CKB,50.45,0.9702,1,2006,2006,bts_trend_wm_max_recent_v2
ACT,GNV,50.41,0.9694,1,2002,2002,bts_trend_wm_max_recent_v2
ANC,MHR,50.41,0.9694,1,2002,2002,bts_trend_wm_max_recent_v2
BFI,MHR,50.41,0.9694,1,2002,2002,bts_trend_wm_max_recent_v2
BMI,CKB,50.41,0.9694,1,2002,2002,bts_trend_wm_max_recent_v2
BNA,LAN,50.41,0.9694,9,1999,2010,bts_trend_wm_max_recent_v2
BOS,SPI,50.41,0.9694,1,2002,2002,bts_trend_wm_max_recent_v2
CRP,EFD,50.41,0.9694,1,2002,2002,bts_trend_wm_max_recent_v2
LRU,DEN,50.41,0.9694,1,2002,2002,bts_trend_wm_max_recent_v2
MBS,LAN,50.41,0.9694,2,2001,2002,bts_trend_wm_max_recent_v2
MSO,MCO,50.41,0.9694,1,2002,2002,bts_trend_wm_max_recent_v2
TCM,SLN,50.41,0.9694,1,2002,2002,bts_trend_wm_max_recent_v2
ALO,LUK,50.38,0.9689,1,2011,2011,bts_trend_wm_max_recent_v2
BFI,MHK,50.38,0.9689,1,2011,2011,bts_trend_wm_max_recent_v2
BMI,SJC,50.38,0.9689,1,2011,2011,bts_trend_wm_max_recent_v2
CMI,CLE,50.38,0.9689,3,2002,2011,bts_trend_wm_max_recent_v2
CRP,GRK,50.38,0.9689,6,2002,2017,bts_trend_wm_max_recent_v2
HSV,CVG,50.38,0.9689,13,1999,2015,bts_trend_wm_max_recent_v2
ILM,FLO,50.38,0.9689,1,2011,2011,bts_trend_wm_max_recent_v2
LAW,ABQ,50.38,0.9689,1,2011,2011,bts_trend_wm_max_recent_v2
MHT,BOI,50.38,0.9689,11,2002,2022,bts_trend_wm_max_recent_v2
MKC,SAT,50.38,0.9689,1,2011,2011,bts_trend_wm_max_recent_v2
